code,name,m0301,m0330,m_rate
005490,포스코,285000,308500,-0.0824561403508772
017670,sk텔레콤,247500,253500,-0.024242424242424242
028260,삼성물산,122500,123500,-0.00816326530612245
034730,SK,274000,256000,0.06569343065693431
055550,신한지주,33250,35850,-0.07819548872180451
105560,KB금융,44500,52600,-0.18202247191011237
051900,LG생활건강,1505000,1545000,-0.026578073089700997
